,AGE_GROUP,PERP_SEX,PERP_RACE,ARREST_YEAR,PD_DESC
33714,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
33715,25-44,F,BLACK,2007,PROSTITUTION
33716,25-44,F,WHITE,2007,PROSTITUTION
33718,25-44,F,WHITE,2007,PROSTITUTION
33719,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
33727,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
33730,18-24,F,WHITE,2007,PROSTITUTION
33731,18-24,F,BLACK,2007,PROSTITUTION
33732,25-44,F,BLACK,2007,PROSTITUTION
33733,25-44,F,BLACK,2007,PROSTITUTION
33736,18-24,F,BLACK,2007,PROSTITUTION
33737,<18,F,BLACK,2007,PROSTITUTION
33740,45-64,F,BLACK,2007,PROSTITUTION
33743,18-24,F,WHITE HISPANIC,2007,PROSTITUTION
33745,25-44,F,BLACK,2007,PROSTITUTION
33747,25-44,F,WHITE,2007,PROSTITUTION
33748,25-44,M,WHITE HISPANIC,2007,PROSTITUTION
33749,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
33750,25-44,M,WHITE HISPANIC,2007,PROSTITUTION
33751,18-24,F,WHITE HISPANIC,2007,PROSTITUTION
33752,18-24,F,BLACK HISPANIC,2007,PROSTITUTION
33754,18-24,F,BLACK,2007,PROSTITUTION
33755,18-24,F,BLACK,2007,PROSTITUTION
33757,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
33758,25-44,F,BLACK HISPANIC,2007,PROSTITUTION
33760,18-24,F,WHITE HISPANIC,2007,PROSTITUTION
33762,25-44,F,BLACK,2007,PROSTITUTION
33764,25-44,F,BLACK HISPANIC,2007,PROSTITUTION
33765,25-44,F,BLACK HISPANIC,2007,PROSTITUTION
33771,25-44,F,BLACK,2007,PROSTITUTION
33773,25-44,F,BLACK,2007,PROSTITUTION
33776,25-44,F,BLACK,2007,PROSTITUTION
33778,25-44,F,WHITE,2007,PROSTITUTION
33782,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
33783,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
33785,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
33786,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
33787,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
33788,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
33789,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
33790,25-44,F,WHITE,2007,PROSTITUTION
33791,25-44,M,WHITE HISPANIC,2007,PROSTITUTION
33792,25-44,F,WHITE,2007,PROSTITUTION
33794,18-24,F,BLACK,2007,PROSTITUTION
33797,25-44,F,BLACK,2007,PROSTITUTION
33800,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
33801,18-24,F,WHITE,2007,PROSTITUTION
33802,18-24,F,BLACK,2007,PROSTITUTION
33803,18-24,F,WHITE,2007,PROSTITUTION
33804,18-24,F,WHITE,2007,PROSTITUTION
33806,18-24,F,WHITE,2007,PROSTITUTION
33808,18-24,F,BLACK,2007,PROSTITUTION
33809,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
33823,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
33824,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
33825,18-24,F,WHITE HISPANIC,2007,PROSTITUTION
33827,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
33831,18-24,F,BLACK,2007,PROSTITUTION
33832,18-24,F,BLACK,2007,PROSTITUTION
33842,18-24,M,BLACK HISPANIC,2007,PROSTITUTION
33847,25-44,M,BLACK,2007,PROSTITUTION
33848,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
33850,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
33861,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
33866,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
33868,18-24,F,WHITE HISPANIC,2007,PROSTITUTION
33870,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
33872,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
33873,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
33874,45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
33875,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
33876,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
33877,25-44,F,WHITE,2007,PROSTITUTION
33878,18-24,F,BLACK,2007,PROSTITUTION
33879,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
33880,18-24,F,WHITE HISPANIC,2007,PROSTITUTION
33881,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
33882,25-44,F,BLACK,2007,PROSTITUTION
33883,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
33884,25-44,F,BLACK HISPANIC,2007,PROSTITUTION
33885,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
33886,25-44,F,WHITE,2007,PROSTITUTION
33887,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
33888,<18,F,BLACK,2007,PROSTITUTION
33889,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
33890,18-24,F,BLACK,2007,PROSTITUTION
33894,25-44,F,WHITE,2007,PROSTITUTION
33900,25-44,F,BLACK,2007,PROSTITUTION
33901,25-44,M,BLACK HISPANIC,2007,PROSTITUTION
33908,25-44,F,BLACK,2007,PROSTITUTION
33909,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
33911,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
33919,45-64,F,WHITE HISPANIC,2007,PROSTITUTION
33929,25-44,F,WHITE,2007,PROSTITUTION
33932,25-44,M,UNKNOWN,2007,PROSTITUTION
33933,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
33935,18-24,F,WHITE HISPANIC,2007,PROSTITUTION
33937,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
33938,25-44,M,WHITE,2007,PROSTITUTION
33940,25-44,F,BLACK,2007,PROSTITUTION
33942,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
33943,25-44,F,WHITE,2007,PROSTITUTION
33944,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
33945,25-44,F,BLACK,2007,PROSTITUTION
33947,25-44,F,BLACK,2007,PROSTITUTION
33948,18-24,M,BLACK,2007,PROSTITUTION
33949,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
33950,18-24,F,BLACK,2007,PROSTITUTION
33951,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
33955,18-24,F,BLACK HISPANIC,2007,PROSTITUTION
33957,25-44,F,BLACK HISPANIC,2007,PROSTITUTION
33961,25-44,F,WHITE,2007,PROSTITUTION
33964,25-44,F,BLACK,2007,PROSTITUTION
33966,18-24,F,WHITE HISPANIC,2007,PROSTITUTION
33969,25-44,F,WHITE,2007,PROSTITUTION
33971,25-44,F,BLACK,2007,PROSTITUTION
33980,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
33981,18-24,F,BLACK,2007,PROSTITUTION
33982,18-24,F,WHITE,2007,PROSTITUTION
33986,25-44,F,BLACK,2007,PROSTITUTION
33987,18-24,F,BLACK,2007,PROSTITUTION
33988,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
33989,18-24,F,BLACK,2007,PROSTITUTION
33990,18-24,F,WHITE,2007,PROSTITUTION
33991,18-24,F,BLACK,2007,PROSTITUTION
33994,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
33996,45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
33997,25-44,F,WHITE,2007,PROSTITUTION
33998,45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
33999,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34000,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34005,25-44,F,BLACK,2007,PROSTITUTION
34006,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34009,45-64,M,AMERICAN INDIAN/ALASKAN NATIVE,2007,PROSTITUTION
34010,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34011,25-44,F,WHITE,2007,PROSTITUTION
34012,25-44,F,BLACK,2007,PROSTITUTION
34013,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34022,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34024,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34029,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34030,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34039,<18,M,WHITE HISPANIC,2007,PROSTITUTION
34043,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34044,18-24,M,BLACK,2007,PROSTITUTION
34046,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34047,25-44,M,BLACK,2007,PROSTITUTION
34048,25-44,M,BLACK,2007,PROSTITUTION
34050,25-44,M,BLACK,2007,PROSTITUTION
34051,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34052,<18,M,WHITE HISPANIC,2007,PROSTITUTION
34074,25-44,F,BLACK,2007,PROSTITUTION
34079,25-44,M,WHITE HISPANIC,2007,PROSTITUTION
34081,18-24,F,BLACK,2007,PROSTITUTION
34083,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34084,18-24,F,BLACK,2007,PROSTITUTION
34085,18-24,F,BLACK,2007,PROSTITUTION
34086,25-44,F,BLACK,2007,PROSTITUTION
34088,18-24,F,WHITE HISPANIC,2007,PROSTITUTION
34089,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34090,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34092,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34094,18-24,F,BLACK,2007,PROSTITUTION
34095,45-64,F,BLACK,2007,PROSTITUTION
34100,18-24,F,BLACK,2007,PROSTITUTION
34101,25-44,F,WHITE,2007,PROSTITUTION
34102,25-44,F,BLACK HISPANIC,2007,PROSTITUTION
34103,18-24,M,WHITE HISPANIC,2007,PROSTITUTION
34104,25-44,M,BLACK,2007,PROSTITUTION
34105,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34108,18-24,F,BLACK HISPANIC,2007,PROSTITUTION
34112,18-24,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34119,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34120,25-44,F,WHITE,2007,PROSTITUTION
34121,18-24,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34123,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34124,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34125,18-24,F,WHITE,2007,PROSTITUTION
34126,45-64,F,BLACK,2007,PROSTITUTION
34127,25-44,F,BLACK,2007,PROSTITUTION
34129,18-24,F,BLACK,2007,PROSTITUTION
34130,25-44,F,BLACK HISPANIC,2007,PROSTITUTION
34132,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34134,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34135,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34136,18-24,M,WHITE HISPANIC,2007,PROSTITUTION
34137,25-44,F,WHITE,2007,PROSTITUTION
34138,18-24,F,WHITE,2007,PROSTITUTION
34140,18-24,F,WHITE,2007,PROSTITUTION
34141,18-24,F,BLACK,2007,PROSTITUTION
34142,25-44,F,WHITE,2007,PROSTITUTION
34144,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34145,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34146,18-24,M,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34148,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34151,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34156,18-24,F,WHITE,2007,PROSTITUTION
34157,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34158,18-24,F,WHITE HISPANIC,2007,PROSTITUTION
34159,18-24,F,BLACK,2007,PROSTITUTION
34160,25-44,F,BLACK,2007,PROSTITUTION
34162,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34163,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34164,18-24,F,WHITE HISPANIC,2007,PROSTITUTION
34165,25-44,M,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34166,45-64,F,BLACK,2007,PROSTITUTION
34167,18-24,F,BLACK,2007,PROSTITUTION
34168,<18,F,BLACK,2007,PROSTITUTION
34169,18-24,F,BLACK,2007,PROSTITUTION
34170,18-24,F,BLACK,2007,PROSTITUTION
34171,25-44,F,BLACK,2007,PROSTITUTION
34172,18-24,F,BLACK,2007,PROSTITUTION
34173,25-44,F,BLACK,2007,PROSTITUTION
34174,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34175,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34176,18-24,M,WHITE HISPANIC,2007,PROSTITUTION
34177,18-24,F,WHITE,2007,PROSTITUTION
34178,18-24,F,WHITE HISPANIC,2007,PROSTITUTION
34179,18-24,F,BLACK,2007,PROSTITUTION
34180,25-44,F,BLACK,2007,PROSTITUTION
34182,25-44,F,BLACK,2007,PROSTITUTION
34184,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34186,18-24,F,BLACK,2007,PROSTITUTION
34187,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34188,25-44,F,WHITE,2007,PROSTITUTION
34195,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34200,18-24,M,BLACK,2007,PROSTITUTION
34201,18-24,F,WHITE HISPANIC,2007,PROSTITUTION
34202,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34203,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34204,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34205,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34207,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34208,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34209,18-24,F,WHITE HISPANIC,2007,PROSTITUTION
34210,25-44,F,BLACK HISPANIC,2007,PROSTITUTION
34211,25-44,F,WHITE,2007,PROSTITUTION
34212,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34213,45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34214,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34215,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34216,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34217,25-44,M,WHITE HISPANIC,2007,PROSTITUTION
34237,18-24,F,WHITE HISPANIC,2007,PROSTITUTION
34238,18-24,F,WHITE HISPANIC,2007,PROSTITUTION
34239,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34242,45-64,F,BLACK,2007,PROSTITUTION
34246,25-44,M,WHITE HISPANIC,2007,PROSTITUTION
34249,18-24,F,WHITE HISPANIC,2007,PROSTITUTION
34252,18-24,F,WHITE,2007,PROSTITUTION
34255,18-24,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34256,25-44,F,BLACK,2007,PROSTITUTION
34260,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34270,18-24,M,BLACK,2007,PROSTITUTION
34271,18-24,F,WHITE,2007,PROSTITUTION
34272,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34273,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34274,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34276,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34277,25-44,F,BLACK,2007,PROSTITUTION
34278,25-44,F,BLACK,2007,PROSTITUTION
34279,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34283,25-44,F,BLACK,2007,PROSTITUTION
34285,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34286,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34288,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34290,18-24,F,WHITE HISPANIC,2007,PROSTITUTION
34292,18-24,F,WHITE,2007,PROSTITUTION
34293,18-24,F,WHITE,2007,PROSTITUTION
34295,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34297,45-64,F,WHITE HISPANIC,2007,PROSTITUTION
34298,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34300,18-24,F,WHITE HISPANIC,2007,PROSTITUTION
34301,18-24,F,BLACK,2007,PROSTITUTION
34302,45-64,F,WHITE HISPANIC,2007,PROSTITUTION
34303,18-24,F,WHITE HISPANIC,2007,PROSTITUTION
34304,25-44,F,WHITE,2007,PROSTITUTION
34305,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34307,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34309,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34311,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34312,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34313,25-44,F,BLACK,2007,PROSTITUTION
34315,18-24,F,BLACK,2007,PROSTITUTION
34318,18-24,F,WHITE HISPANIC,2007,PROSTITUTION
34319,18-24,F,WHITE HISPANIC,2007,PROSTITUTION
34320,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34322,18-24,F,WHITE HISPANIC,2007,PROSTITUTION
34323,18-24,F,WHITE,2007,PROSTITUTION
34324,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34325,18-24,F,WHITE HISPANIC,2007,PROSTITUTION
34326,25-44,F,WHITE,2007,PROSTITUTION
34327,18-24,F,BLACK,2007,PROSTITUTION
34328,25-44,F,WHITE,2007,PROSTITUTION
34329,<18,F,WHITE HISPANIC,2007,PROSTITUTION
34332,<18,F,BLACK,2007,PROSTITUTION
34336,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34339,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34341,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34344,25-44,F,WHITE,2007,PROSTITUTION
34349,18-24,M,WHITE HISPANIC,2007,PROSTITUTION
34354,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34355,25-44,F,WHITE,2007,PROSTITUTION
34357,25-44,F,WHITE,2007,PROSTITUTION
34358,25-44,F,WHITE,2007,PROSTITUTION
34362,25-44,F,WHITE,2007,PROSTITUTION
34364,25-44,F,WHITE,2007,PROSTITUTION
34368,25-44,F,WHITE,2007,PROSTITUTION
34372,45-64,M,WHITE,2007,PROSTITUTION
34374,18-24,F,WHITE,2007,PROSTITUTION
34376,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34385,25-44,F,BLACK,2007,PROSTITUTION
34388,18-24,F,BLACK,2007,PROSTITUTION
34390,18-24,F,BLACK,2007,PROSTITUTION
34391,18-24,F,BLACK,2007,PROSTITUTION
34394,25-44,F,WHITE,2007,PROSTITUTION
34397,45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34398,25-44,F,BLACK,2007,PROSTITUTION
34400,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34401,18-24,F,WHITE HISPANIC,2007,PROSTITUTION
34402,18-24,F,BLACK,2007,PROSTITUTION
34405,18-24,F,WHITE HISPANIC,2007,PROSTITUTION
34406,18-24,F,BLACK,2007,PROSTITUTION
34408,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34409,25-44,F,WHITE,2007,PROSTITUTION
34410,25-44,F,BLACK,2007,PROSTITUTION
34411,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34412,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34413,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34419,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34420,18-24,F,WHITE HISPANIC,2007,PROSTITUTION
34421,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34422,18-24,F,BLACK,2007,PROSTITUTION
34424,25-44,F,WHITE,2007,PROSTITUTION
34437,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34443,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34445,18-24,F,WHITE HISPANIC,2007,PROSTITUTION
34447,25-44,F,BLACK,2007,PROSTITUTION
34452,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34462,25-44,F,BLACK,2007,PROSTITUTION
34466,18-24,F,BLACK,2007,PROSTITUTION
34473,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34474,18-24,F,BLACK,2007,PROSTITUTION
34482,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34483,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34484,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34490,25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34491,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34492,18-24,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
34495,25-44,F,WHITE,2007,PROSTITUTION
34496,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34497,25-44,M,BLACK,2007,PROSTITUTION
34498,25-44,F,BLACK,2007,PROSTITUTION
34499,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34500,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34501,25-44,F,BLACK HISPANIC,2007,PROSTITUTION
34503,25-44,F,BLACK,2007,PROSTITUTION
34505,25-44,F,WHITE HISPANIC,2007,PROSTITUTION
34506,25-44,F,BLACK,2007,PROSTITUTION
34513,45-64,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
34514,18-24,F,BLACK,2006,PROSTITUTION
34515,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
34516,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
34519,45-64,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
34520,25-44,F,WHITE,2006,PROSTITUTION
34521,45-64,F,WHITE,2006,PROSTITUTION
34525,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34526,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34528,25-44,F,BLACK HISPANIC,2006,PROSTITUTION
34529,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
34537,25-44,F,BLACK,2006,PROSTITUTION
34538,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
34541,25-44,F,WHITE,2006,PROSTITUTION
34542,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
34543,18-24,F,WHITE,2006,PROSTITUTION
34544,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
34546,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
34547,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
34556,25-44,F,BLACK,2006,PROSTITUTION
34561,18-24,F,WHITE,2006,PROSTITUTION
34567,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
34572,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34575,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
34576,18-24,F,BLACK HISPANIC,2006,PROSTITUTION
34585,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34586,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34589,25-44,F,BLACK,2006,PROSTITUTION
34593,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
34597,25-44,F,BLACK HISPANIC,2006,PROSTITUTION
34599,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
34600,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
34601,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
34604,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34606,25-44,F,BLACK HISPANIC,2006,PROSTITUTION
34616,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34617,25-44,M,BLACK,2006,PROSTITUTION
34618,18-24,M,BLACK,2006,PROSTITUTION
34619,25-44,M,BLACK,2006,PROSTITUTION
34620,18-24,M,BLACK,2006,PROSTITUTION
34621,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
34623,18-24,F,BLACK,2006,PROSTITUTION
34633,18-24,F,WHITE,2006,PROSTITUTION
34634,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
34635,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34636,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
34637,18-24,F,BLACK,2006,PROSTITUTION
34638,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34639,<18,M,WHITE HISPANIC,2006,PROSTITUTION
34640,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
34641,18-24,M,BLACK,2006,PROSTITUTION
34642,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34643,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
34645,18-24,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
34646,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
34647,25-44,F,BLACK HISPANIC,2006,PROSTITUTION
34648,18-24,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
34649,45-64,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
34651,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
34657,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
34662,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
34663,18-24,F,BLACK,2006,PROSTITUTION
34667,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
34668,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
34669,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34670,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
34674,25-44,F,BLACK,2006,PROSTITUTION
34675,18-24,M,BLACK HISPANIC,2006,PROSTITUTION
34678,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
34679,25-44,M,BLACK,2006,PROSTITUTION
34686,18-24,M,WHITE HISPANIC,2006,PROSTITUTION
34692,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
34693,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34694,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34702,18-24,F,WHITE HISPANIC,2006,PROSTITUTION
34705,18-24,F,BLACK,2006,PROSTITUTION
34706,18-24,F,BLACK,2006,PROSTITUTION
34707,18-24,F,BLACK,2006,PROSTITUTION
34709,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
34711,18-24,F,BLACK,2006,PROSTITUTION
34712,25-44,F,ASIAN / PACIFIC ISLANDER,2006,PROSTITUTION
34716,18-24,F,BLACK,2006,PROSTITUTION
34717,25-44,M,BLACK,2006,PROSTITUTION
34719,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34720,18-24,M,BLACK,2006,PROSTITUTION
34721,25-44,F,WHITE,2006,PROSTITUTION
34722,18-24,M,BLACK,2006,PROSTITUTION
34723,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34724,25-44,F,BLACK,2006,PROSTITUTION
34725,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
34726,25-44,M,WHITE HISPANIC,2006,PROSTITUTION
34727,25-44,F,WHITE HISPANIC,2006,PROSTITUTION
