AGE_GROUP,PERP_SEX,PERP_RACE,ARREST_YEAR,PD_DESC
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,BLACK HISPANIC,2007,PROSTITUTION
18-24,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
18-24,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
18-24,F,WHITE,2007,PROSTITUTION
18-24,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,F,WHITE HISPANIC,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
<18,F,BLACK,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
18-24,F,WHITE,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
18-24,F,WHITE,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,M,WHITE,2007,PROSTITUTION
18-24,F,WHITE,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
18-24,F,UNKNOWN,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
18-24,F,WHITE,2007,PROSTITUTION
18-24,F,WHITE,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
45-64,F,BLACK,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
18-24,F,WHITE,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
18-24,F,WHITE,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,F,WHITE,2007,PROSTITUTION
18-24,F,WHITE,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,F,WHITE,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
25-44,M,BLACK HISPANIC,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
18-24,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,M,BLACK,2007,PROSTITUTION
18-24,F,WHITE HISPANIC,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,M,BLACK,2007,PROSTITUTION
<18,F,BLACK,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,M,BLACK,2007,PROSTITUTION
<18,M,BLACK,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
18-24,M,BLACK,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,M,BLACK,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,M,BLACK,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,F,WHITE HISPANIC,2007,PROSTITUTION
45-64,M,BLACK,2007,PROSTITUTION
25-44,M,BLACK,2007,PROSTITUTION
25-44,F,BLACK HISPANIC,2007,PROSTITUTION
25-44,F,BLACK HISPANIC,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,M,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
25-44,M,BLACK,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,M,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,M,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,M,WHITE HISPANIC,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,M,BLACK HISPANIC,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
<18,M,WHITE HISPANIC,2007,PROSTITUTION
18-24,F,BLACK HISPANIC,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,M,BLACK,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,BLACK HISPANIC,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
45-64,F,WHITE,2007,PROSTITUTION
25-44,F,BLACK HISPANIC,2007,PROSTITUTION
25-44,F,BLACK HISPANIC,2007,PROSTITUTION
45-64,F,WHITE HISPANIC,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
<18,F,BLACK,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
18-24,F,WHITE,2007,PROSTITUTION
25-44,M,WHITE HISPANIC,2007,PROSTITUTION
25-44,M,BLACK HISPANIC,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
45-64,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
<18,F,BLACK,2007,PROSTITUTION
45-64,F,WHITE,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
<18,F,BLACK,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
45-64,F,BLACK HISPANIC,2007,PROSTITUTION
25-44,M,BLACK,2007,PROSTITUTION
18-24,M,WHITE HISPANIC,2007,PROSTITUTION
25-44,M,BLACK,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,M,BLACK,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
18-24,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,M,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,M,BLACK,2007,PROSTITUTION
25-44,M,WHITE HISPANIC,2007,PROSTITUTION
25-44,M,BLACK,2007,PROSTITUTION
18-24,M,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
45-64,F,WHITE HISPANIC,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
25-44,F,BLACK HISPANIC,2007,PROSTITUTION
25-44,M,BLACK HISPANIC,2007,PROSTITUTION
25-44,M,BLACK HISPANIC,2007,PROSTITUTION
25-44,F,BLACK HISPANIC,2007,PROSTITUTION
18-24,M,BLACK HISPANIC,2007,PROSTITUTION
45-64,F,BLACK HISPANIC,2007,PROSTITUTION
25-44,M,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
18-24,M,BLACK HISPANIC,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,M,WHITE HISPANIC,2007,PROSTITUTION
25-44,M,BLACK HISPANIC,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,M,BLACK HISPANIC,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
45-64,F,BLACK,2007,PROSTITUTION
18-24,F,WHITE,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
45-64,F,BLACK,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
45-64,M,BLACK HISPANIC,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,M,WHITE HISPANIC,2007,PROSTITUTION
25-44,M,WHITE HISPANIC,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
18-24,M,BLACK,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,F,WHITE,2007,PROSTITUTION
18-24,F,WHITE,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,M,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
<18,F,BLACK HISPANIC,2007,PROSTITUTION
25-44,M,WHITE HISPANIC,2007,PROSTITUTION
18-24,F,BLACK HISPANIC,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
45-64,F,BLACK,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
45-64,F,BLACK,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
18-24,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
18-24,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,F,WHITE,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
18-24,F,BLACK HISPANIC,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,M,WHITE HISPANIC,2007,PROSTITUTION
18-24,F,WHITE,2007,PROSTITUTION
25-44,M,BLACK,2007,PROSTITUTION
25-44,M,WHITE HISPANIC,2007,PROSTITUTION
25-44,M,BLACK HISPANIC,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
18-24,F,BLACK HISPANIC,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
25-44,F,BLACK HISPANIC,2007,PROSTITUTION
18-24,M,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
18-24,M,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,M,BLACK HISPANIC,2007,PROSTITUTION
25-44,M,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
18-24,F,WHITE,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
45-64,F,WHITE HISPANIC,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
45-64,F,BLACK HISPANIC,2007,PROSTITUTION
18-24,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
45-64,F,WHITE,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
18-24,F,WHITE,2007,PROSTITUTION
18-24,F,WHITE,2007,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
18-24,F,WHITE,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
25-44,M,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
45-64,F,WHITE,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
18-24,F,BLACK HISPANIC,2007,PROSTITUTION
18-24,F,WHITE HISPANIC,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
<18,F,WHITE,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,M,BLACK HISPANIC,2007,PROSTITUTION
18-24,F,WHITE,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
18-24,F,WHITE,2007,PROSTITUTION
45-64,F,BLACK,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
45-64,F,BLACK,2007,PROSTITUTION
45-64,F,BLACK,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
45-64,F,BLACK,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
18-24,F,WHITE,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
45-64,M,BLACK,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
18-24,F,WHITE,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
45-64,F,BLACK,2007,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
45-64,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
25-44,F,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
18-24,F,BLACK,2007,PROSTITUTION
45-64,M,WHITE HISPANIC,2007,PROSTITUTION
25-44,F,WHITE,2007,PROSTITUTION
25-44,F,BLACK,2007,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2007,PROSTITUTION
