,AGE_GROUP,PERP_SEX,PERP_RACE,ARREST_YEAR,ARREST_BORO
26541,25-44,F,WHITE HISPANIC,2009,Q
26542,18-24,F,BLACK,2009,Q
26543,25-44,F,BLACK,2009,Q
26544,25-44,M,WHITE HISPANIC,2009,Q
26545,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
26546,25-44,F,WHITE HISPANIC,2009,Q
26547,25-44,F,BLACK,2009,B
26548,18-24,F,BLACK,2009,B
26549,25-44,F,BLACK,2009,B
26550,25-44,F,BLACK,2009,B
26551,25-44,M,ASIAN / PACIFIC ISLANDER,2009,B
26552,18-24,F,BLACK,2009,K
26553,18-24,F,BLACK,2009,K
26554,25-44,F,BLACK,2009,K
26555,45-64,F,BLACK,2009,K
26556,25-44,F,BLACK,2009,K
26557,25-44,F,BLACK,2009,K
26558,18-24,F,BLACK,2009,K
26559,25-44,F,BLACK,2009,K
26560,25-44,F,BLACK,2009,K
26561,25-44,F,BLACK,2009,K
26562,25-44,M,BLACK,2009,K
26563,18-24,F,BLACK,2009,B
26564,<18,F,BLACK HISPANIC,2009,Q
26565,25-44,F,WHITE HISPANIC,2009,B
26566,45-64,F,BLACK,2009,B
26567,25-44,F,WHITE HISPANIC,2009,K
26568,25-44,F,BLACK HISPANIC,2009,M
26569,18-24,F,BLACK,2009,B
26570,25-44,M,WHITE,2009,Q
26571,25-44,F,WHITE,2009,B
26572,25-44,F,BLACK HISPANIC,2009,Q
26573,45-64,F,WHITE,2009,K
26574,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
26575,18-24,F,BLACK HISPANIC,2009,B
26576,25-44,F,WHITE,2009,M
26577,45-64,M,WHITE,2009,M
26578,18-24,F,WHITE,2009,K
26579,45-64,F,ASIAN / PACIFIC ISLANDER,2009,Q
26580,18-24,F,WHITE HISPANIC,2009,B
26581,18-24,F,BLACK,2009,B
26582,18-24,F,BLACK,2009,Q
26583,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
26584,18-24,F,BLACK,2009,M
26585,45-64,F,BLACK,2009,B
26586,25-44,M,BLACK,2009,B
26587,18-24,F,BLACK HISPANIC,2009,M
26588,18-24,F,BLACK,2009,Q
26589,18-24,F,BLACK,2009,B
26590,18-24,F,WHITE HISPANIC,2009,M
26591,25-44,F,WHITE,2009,K
26592,18-24,F,BLACK,2009,M
26593,25-44,M,WHITE HISPANIC,2009,Q
26594,25-44,M,WHITE HISPANIC,2009,M
26595,45-64,F,BLACK,2009,B
26596,25-44,M,WHITE,2009,Q
26597,<18,F,BLACK HISPANIC,2009,B
26598,25-44,M,WHITE HISPANIC,2009,Q
26599,45-64,M,BLACK,2009,M
26600,18-24,M,WHITE HISPANIC,2009,Q
26601,25-44,M,WHITE HISPANIC,2009,Q
26602,18-24,F,BLACK HISPANIC,2009,M
26603,25-44,M,WHITE HISPANIC,2009,Q
26604,45-64,F,BLACK HISPANIC,2009,B
26605,25-44,M,WHITE HISPANIC,2009,Q
26606,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
26607,25-44,M,WHITE HISPANIC,2009,Q
26608,25-44,M,WHITE HISPANIC,2009,Q
26609,25-44,F,BLACK,2009,B
26610,25-44,F,BLACK,2009,B
26611,25-44,M,WHITE HISPANIC,2009,Q
26612,25-44,M,WHITE HISPANIC,2009,Q
26613,25-44,M,WHITE HISPANIC,2009,Q
26614,18-24,M,WHITE HISPANIC,2009,Q
26615,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
26616,25-44,M,ASIAN / PACIFIC ISLANDER,2009,M
26617,25-44,M,WHITE HISPANIC,2009,Q
26618,25-44,F,BLACK,2009,B
26619,25-44,F,BLACK,2009,B
26620,18-24,M,ASIAN / PACIFIC ISLANDER,2009,Q
26621,18-24,M,WHITE HISPANIC,2009,K
26622,25-44,F,BLACK,2009,K
26623,18-24,M,UNKNOWN,2009,Q
26624,45-64,F,ASIAN / PACIFIC ISLANDER,2009,Q
26625,18-24,F,BLACK,2009,B
26626,18-24,F,BLACK HISPANIC,2009,B
26627,45-64,F,BLACK,2009,B
26628,18-24,F,BLACK HISPANIC,2009,B
26629,18-24,F,BLACK,2009,B
26630,18-24,F,WHITE,2009,B
26631,18-24,F,WHITE HISPANIC,2009,B
26632,45-64,F,ASIAN / PACIFIC ISLANDER,2009,Q
26633,25-44,F,BLACK,2009,B
26634,18-24,M,WHITE HISPANIC,2009,K
26635,25-44,F,BLACK HISPANIC,2009,M
26636,25-44,M,WHITE HISPANIC,2009,Q
26637,25-44,M,BLACK,2009,M
26638,25-44,F,WHITE,2009,Q
26639,25-44,M,BLACK,2009,M
26640,25-44,F,WHITE HISPANIC,2009,Q
26641,25-44,F,ASIAN / PACIFIC ISLANDER,2009,M
26642,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
26643,45-64,F,ASIAN / PACIFIC ISLANDER,2009,Q
26644,25-44,F,WHITE HISPANIC,2009,Q
26645,25-44,F,WHITE HISPANIC,2009,Q
26646,18-24,M,WHITE HISPANIC,2009,K
26647,45-64,M,ASIAN / PACIFIC ISLANDER,2009,Q
26648,25-44,F,ASIAN / PACIFIC ISLANDER,2009,M
26649,18-24,M,BLACK,2009,Q
26650,25-44,F,WHITE,2009,B
26651,18-24,M,BLACK,2009,Q
26652,25-44,M,WHITE,2009,Q
26653,18-24,F,WHITE,2009,K
26654,18-24,M,BLACK,2009,Q
26655,18-24,M,BLACK,2009,Q
26656,25-44,M,BLACK,2009,Q
26657,25-44,F,WHITE,2009,K
26658,25-44,F,ASIAN / PACIFIC ISLANDER,2009,K
26659,25-44,M,WHITE HISPANIC,2009,Q
26660,18-24,M,BLACK,2009,Q
26661,18-24,F,BLACK HISPANIC,2009,B
26662,18-24,M,WHITE HISPANIC,2009,Q
26663,25-44,M,BLACK,2009,Q
26664,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
26665,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
26666,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
26667,18-24,F,BLACK,2009,B
26668,18-24,F,WHITE,2009,B
26669,45-64,F,WHITE,2009,B
26670,45-64,F,BLACK,2009,B
26671,45-64,F,BLACK HISPANIC,2009,B
26672,45-64,F,ASIAN / PACIFIC ISLANDER,2009,Q
26673,18-24,F,WHITE,2009,B
26674,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
26675,45-64,F,ASIAN / PACIFIC ISLANDER,2009,Q
26676,<18,F,BLACK HISPANIC,2009,B
26677,45-64,M,WHITE HISPANIC,2009,B
26678,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
26679,45-64,F,ASIAN / PACIFIC ISLANDER,2009,Q
26680,25-44,M,WHITE HISPANIC,2009,S
26681,25-44,M,BLACK,2009,Q
26682,25-44,M,BLACK,2009,Q
26683,25-44,M,BLACK,2009,Q
26684,25-44,M,BLACK,2009,Q
26685,45-64,M,ASIAN / PACIFIC ISLANDER,2009,Q
26686,25-44,F,BLACK,2009,K
26687,25-44,M,WHITE,2009,Q
26688,18-24,F,BLACK HISPANIC,2009,B
26689,25-44,F,ASIAN / PACIFIC ISLANDER,2009,M
26690,25-44,M,WHITE,2009,Q
26691,25-44,F,WHITE HISPANIC,2009,K
26692,18-24,F,BLACK,2009,B
26693,25-44,M,WHITE HISPANIC,2009,Q
26694,<18,F,BLACK,2009,B
26695,18-24,F,BLACK,2009,Q
26696,18-24,F,BLACK,2009,B
26697,25-44,M,BLACK,2009,Q
26698,45-64,F,BLACK HISPANIC,2009,B
26699,25-44,F,BLACK,2009,B
26700,45-64,F,WHITE,2009,B
26701,45-64,M,WHITE,2009,Q
26702,18-24,F,BLACK,2009,B
26703,18-24,F,WHITE,2009,K
26704,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
26705,25-44,F,WHITE,2009,Q
26706,45-64,M,BLACK,2009,Q
26707,18-24,M,UNKNOWN,2009,Q
26708,<18,F,BLACK,2009,B
26709,18-24,F,WHITE HISPANIC,2009,K
26710,45-64,F,WHITE,2009,M
26711,25-44,M,WHITE HISPANIC,2009,B
26712,45-64,M,WHITE,2009,B
26713,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
26714,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
26715,18-24,M,BLACK,2009,M
26716,18-24,F,WHITE HISPANIC,2009,Q
26717,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
26718,45-64,M,WHITE,2009,B
26719,25-44,F,BLACK HISPANIC,2009,B
26720,25-44,M,BLACK HISPANIC,2009,B
26721,45-64,M,WHITE,2009,B
26722,25-44,F,BLACK,2009,B
26723,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
26724,25-44,F,WHITE,2009,B
26725,25-44,F,BLACK,2009,B
26726,18-24,M,BLACK,2009,M
26727,18-24,F,BLACK,2009,Q
26728,25-44,M,ASIAN / PACIFIC ISLANDER,2009,K
26729,25-44,M,WHITE HISPANIC,2009,Q
26730,18-24,F,WHITE,2009,B
26731,25-44,F,ASIAN / PACIFIC ISLANDER,2009,K
26732,25-44,F,WHITE HISPANIC,2009,Q
26733,25-44,M,WHITE HISPANIC,2009,Q
26734,18-24,M,WHITE,2009,Q
26735,65+,F,ASIAN / PACIFIC ISLANDER,2009,K
26736,25-44,F,BLACK HISPANIC,2009,B
26737,<18,F,BLACK,2009,B
26738,25-44,F,ASIAN / PACIFIC ISLANDER,2009,K
26739,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
26740,25-44,M,WHITE HISPANIC,2009,Q
26741,25-44,M,ASIAN / PACIFIC ISLANDER,2009,K
26742,25-44,M,BLACK,2009,Q
26743,18-24,M,WHITE HISPANIC,2009,Q
26744,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
26745,25-44,M,WHITE HISPANIC,2009,Q
26746,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
26747,25-44,M,WHITE HISPANIC,2009,Q
26748,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
26749,25-44,M,WHITE HISPANIC,2009,Q
26750,25-44,F,ASIAN / PACIFIC ISLANDER,2009,K
26751,25-44,M,BLACK,2009,Q
26752,25-44,M,WHITE HISPANIC,2009,Q
26753,18-24,M,WHITE HISPANIC,2009,Q
26754,18-24,M,WHITE HISPANIC,2009,Q
26755,18-24,F,BLACK,2009,B
26756,25-44,F,WHITE,2009,B
26757,18-24,F,WHITE,2009,B
26758,25-44,F,BLACK HISPANIC,2009,B
26759,25-44,F,WHITE HISPANIC,2009,Q
26760,25-44,F,BLACK,2009,Q
26761,25-44,F,WHITE,2009,Q
26762,45-64,F,BLACK,2009,Q
26763,18-24,F,WHITE,2009,Q
26764,25-44,F,ASIAN / PACIFIC ISLANDER,2009,M
26765,18-24,F,WHITE HISPANIC,2009,Q
26766,45-64,M,ASIAN / PACIFIC ISLANDER,2009,Q
26767,25-44,F,BLACK HISPANIC,2009,B
26768,18-24,F,BLACK,2009,B
26769,45-64,F,ASIAN / PACIFIC ISLANDER,2009,M
26770,18-24,M,WHITE HISPANIC,2009,Q
26771,18-24,F,BLACK,2009,B
26772,25-44,M,WHITE,2009,Q
26773,45-64,M,WHITE,2009,Q
26774,25-44,M,WHITE HISPANIC,2009,Q
26775,25-44,F,BLACK,2009,B
26776,<18,F,BLACK,2009,B
26777,18-24,F,BLACK HISPANIC,2009,B
26778,18-24,F,BLACK,2009,Q
26779,45-64,M,WHITE,2009,Q
26780,18-24,F,BLACK,2009,Q
26781,25-44,M,WHITE HISPANIC,2009,M
26782,25-44,M,WHITE HISPANIC,2009,M
26783,18-24,M,BLACK,2009,Q
26784,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
26785,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
26786,18-24,F,WHITE HISPANIC,2009,B
26787,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
26788,18-24,F,WHITE HISPANIC,2009,B
26789,25-44,F,BLACK,2009,M
26790,25-44,F,BLACK,2009,B
26791,45-64,F,ASIAN / PACIFIC ISLANDER,2009,Q
26792,25-44,F,WHITE,2009,M
26793,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
26794,25-44,M,BLACK,2009,Q
26795,18-24,F,BLACK,2009,Q
26796,18-24,F,BLACK HISPANIC,2009,B
26797,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
26798,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
26799,25-44,F,WHITE,2009,M
26800,18-24,M,BLACK,2009,Q
26801,25-44,M,WHITE,2009,Q
26802,18-24,F,BLACK,2009,B
26803,25-44,F,BLACK,2009,Q
26804,25-44,F,WHITE HISPANIC,2009,K
26805,18-24,F,BLACK,2009,B
26806,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
26807,45-64,F,ASIAN / PACIFIC ISLANDER,2009,Q
26808,18-24,F,BLACK,2009,Q
26809,25-44,F,ASIAN / PACIFIC ISLANDER,2009,M
26810,18-24,F,BLACK,2009,B
26811,25-44,F,ASIAN / PACIFIC ISLANDER,2009,M
26812,18-24,F,WHITE HISPANIC,2009,B
26813,25-44,F,BLACK,2009,B
26814,45-64,F,ASIAN / PACIFIC ISLANDER,2009,M
26815,25-44,F,WHITE HISPANIC,2009,S
26816,45-64,F,ASIAN / PACIFIC ISLANDER,2009,Q
26817,25-44,F,BLACK,2009,Q
26818,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
26819,18-24,F,BLACK,2009,Q
26820,18-24,F,WHITE,2009,Q
26821,18-24,F,WHITE,2009,M
26822,45-64,F,ASIAN / PACIFIC ISLANDER,2009,Q
26823,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
26824,45-64,M,WHITE,2009,Q
26825,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
26826,45-64,F,ASIAN / PACIFIC ISLANDER,2009,M
26827,25-44,F,WHITE HISPANIC,2009,B
26828,18-24,F,WHITE HISPANIC,2009,Q
26829,45-64,M,ASIAN / PACIFIC ISLANDER,2009,Q
26830,25-44,F,WHITE HISPANIC,2009,B
26831,25-44,M,WHITE HISPANIC,2009,Q
26832,18-24,F,BLACK,2009,Q
26833,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
26834,18-24,F,WHITE HISPANIC,2009,Q
26835,25-44,M,WHITE,2009,Q
26836,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
26837,18-24,F,BLACK,2009,Q
26838,25-44,F,BLACK,2009,Q
26839,45-64,F,WHITE HISPANIC,2009,M
26840,45-64,F,WHITE,2009,B
26841,18-24,F,WHITE HISPANIC,2009,B
26842,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
26843,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
26844,45-64,M,WHITE,2009,Q
26845,25-44,F,WHITE HISPANIC,2009,Q
26846,25-44,M,WHITE HISPANIC,2009,Q
26847,<18,F,WHITE,2009,B
26848,25-44,M,BLACK,2009,B
26849,25-44,M,WHITE,2009,Q
26850,18-24,M,WHITE HISPANIC,2009,Q
26851,25-44,F,BLACK HISPANIC,2009,B
26852,25-44,F,WHITE HISPANIC,2009,B
26853,25-44,F,BLACK,2009,B
26854,18-24,M,UNKNOWN,2009,Q
26855,18-24,F,BLACK,2009,B
26856,25-44,M,WHITE HISPANIC,2009,Q
26857,25-44,F,BLACK,2009,B
26858,25-44,M,BLACK,2009,Q
26859,25-44,F,BLACK,2009,B
26860,18-24,M,WHITE HISPANIC,2009,Q
26861,25-44,M,UNKNOWN,2009,Q
26862,18-24,M,WHITE HISPANIC,2009,Q
26863,25-44,F,BLACK,2009,K
26864,25-44,M,BLACK,2009,Q
26865,25-44,F,WHITE,2009,B
26866,18-24,F,WHITE HISPANIC,2009,B
26867,25-44,F,WHITE,2009,Q
26868,25-44,F,WHITE,2009,B
26869,18-24,F,BLACK HISPANIC,2009,B
26870,18-24,M,BLACK,2009,Q
26871,18-24,F,WHITE HISPANIC,2009,B
26872,18-24,M,BLACK,2009,Q
26873,25-44,M,BLACK,2009,Q
26874,18-24,M,ASIAN / PACIFIC ISLANDER,2009,Q
26875,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
26876,25-44,M,BLACK,2009,Q
26877,45-64,M,ASIAN / PACIFIC ISLANDER,2009,Q
26878,25-44,M,BLACK HISPANIC,2009,Q
26879,25-44,M,BLACK,2009,Q
26880,18-24,M,BLACK,2009,Q
26881,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
26882,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
26883,25-44,M,WHITE HISPANIC,2009,Q
26884,25-44,M,BLACK,2009,Q
26885,25-44,F,BLACK,2009,Q
26886,25-44,M,BLACK,2009,Q
26887,45-64,M,ASIAN / PACIFIC ISLANDER,2009,Q
26888,25-44,M,BLACK,2009,Q
26889,25-44,M,BLACK,2009,Q
26890,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
26891,25-44,M,BLACK,2009,Q
26892,18-24,M,BLACK,2009,Q
26893,25-44,F,BLACK,2009,B
26894,18-24,F,WHITE HISPANIC,2009,Q
26895,25-44,F,ASIAN / PACIFIC ISLANDER,2009,M
26896,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
26897,25-44,F,WHITE HISPANIC,2009,Q
26898,25-44,F,WHITE HISPANIC,2009,B
26899,25-44,F,WHITE HISPANIC,2009,Q
26900,18-24,M,WHITE HISPANIC,2009,Q
26901,<18,M,WHITE HISPANIC,2009,Q
26902,18-24,M,WHITE HISPANIC,2009,K
26903,25-44,F,WHITE HISPANIC,2009,B
26904,18-24,M,BLACK,2009,B
26905,18-24,F,BLACK,2009,B
26906,18-24,F,BLACK,2009,B
26907,25-44,M,BLACK,2009,K
26908,45-64,F,ASIAN / PACIFIC ISLANDER,2009,M
26909,18-24,F,BLACK,2009,M
26910,18-24,F,WHITE,2009,M
26911,45-64,F,ASIAN / PACIFIC ISLANDER,2009,M
26912,25-44,M,BLACK,2009,B
26913,18-24,F,BLACK HISPANIC,2009,B
26914,45-64,M,WHITE,2009,Q
26915,18-24,F,BLACK,2009,B
26916,25-44,M,BLACK HISPANIC,2009,B
26917,18-24,F,BLACK,2009,Q
26918,18-24,F,BLACK,2009,Q
26919,25-44,F,BLACK,2009,B
26920,18-24,M,BLACK,2009,B
26921,25-44,F,BLACK,2009,B
26922,25-44,F,BLACK HISPANIC,2009,B
26923,25-44,F,WHITE HISPANIC,2009,Q
26924,45-64,F,WHITE HISPANIC,2009,B
26925,25-44,F,WHITE,2009,B
26926,25-44,F,BLACK HISPANIC,2009,B
26927,18-24,F,WHITE,2009,B
26928,25-44,F,WHITE HISPANIC,2009,B
26929,18-24,F,BLACK,2009,B
26930,45-64,F,WHITE HISPANIC,2009,B
26931,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
26932,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
26933,25-44,F,WHITE,2009,M
26934,18-24,M,BLACK,2009,K
26935,25-44,F,BLACK,2009,K
26936,25-44,F,BLACK,2009,B
26937,18-24,F,BLACK,2009,B
26938,45-64,F,BLACK,2009,K
26939,25-44,F,BLACK HISPANIC,2009,M
26940,25-44,F,BLACK,2009,B
26941,25-44,F,ASIAN / PACIFIC ISLANDER,2009,M
26942,<18,F,WHITE,2009,B
26943,25-44,F,ASIAN / PACIFIC ISLANDER,2009,M
26944,25-44,F,BLACK HISPANIC,2009,M
26945,18-24,F,WHITE,2009,B
26946,25-44,F,BLACK,2009,B
26947,18-24,M,BLACK,2009,K
26948,25-44,F,ASIAN / PACIFIC ISLANDER,2009,K
26949,25-44,F,ASIAN / PACIFIC ISLANDER,2009,K
26950,18-24,F,BLACK HISPANIC,2009,B
26951,25-44,F,ASIAN / PACIFIC ISLANDER,2009,K
26952,25-44,F,WHITE,2009,Q
26953,18-24,F,BLACK,2009,B
26954,45-64,F,BLACK,2009,Q
26955,18-24,F,WHITE,2009,B
26956,25-44,F,WHITE HISPANIC,2009,B
26957,25-44,F,ASIAN / PACIFIC ISLANDER,2009,K
26958,45-64,F,ASIAN / PACIFIC ISLANDER,2009,M
26959,25-44,F,WHITE,2009,B
26960,<18,F,BLACK,2009,Q
26961,18-24,F,WHITE,2009,K
26962,25-44,F,WHITE,2009,K
26963,25-44,M,WHITE,2009,K
26964,25-44,F,WHITE HISPANIC,2009,M
26965,18-24,F,BLACK,2009,Q
26966,25-44,M,BLACK,2009,M
26967,18-24,F,WHITE HISPANIC,2009,M
26968,25-44,F,BLACK,2009,K
26969,18-24,F,BLACK,2009,Q
26970,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
26971,18-24,F,BLACK,2009,Q
26972,25-44,F,UNKNOWN,2009,M
26973,18-24,F,UNKNOWN,2009,M
26974,18-24,F,BLACK,2009,Q
26975,25-44,M,WHITE HISPANIC,2009,Q
26976,25-44,M,WHITE HISPANIC,2009,Q
26977,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
26978,18-24,F,BLACK,2009,K
26979,18-24,F,BLACK,2009,Q
26980,18-24,F,BLACK,2009,Q
26981,18-24,F,BLACK,2009,Q
26982,45-64,F,BLACK,2009,Q
26983,18-24,F,WHITE HISPANIC,2009,B
26984,<18,F,BLACK,2009,B
26985,18-24,F,BLACK,2009,Q
26986,25-44,F,WHITE HISPANIC,2009,B
26987,18-24,F,BLACK,2009,B
26988,45-64,M,WHITE,2009,M
26989,18-24,F,BLACK,2009,Q
26990,25-44,F,WHITE HISPANIC,2009,K
26991,25-44,M,BLACK,2009,M
26992,25-44,F,WHITE HISPANIC,2009,B
26993,<18,F,BLACK,2009,Q
26994,18-24,F,BLACK,2009,Q
26995,18-24,F,WHITE HISPANIC,2009,B
26996,18-24,F,BLACK HISPANIC,2009,B
26997,45-64,F,BLACK,2009,B
26998,25-44,F,BLACK HISPANIC,2009,B
26999,25-44,M,WHITE,2009,K
27000,18-24,M,WHITE,2009,K
27001,25-44,M,WHITE HISPANIC,2009,K
27002,18-24,M,UNKNOWN,2009,K
27003,25-44,M,WHITE HISPANIC,2009,K
27004,18-24,F,WHITE HISPANIC,2009,B
27005,45-64,M,WHITE HISPANIC,2009,Q
27006,25-44,F,WHITE HISPANIC,2009,M
27007,25-44,F,BLACK,2009,B
27008,25-44,F,WHITE HISPANIC,2009,B
27009,25-44,F,BLACK,2009,B
27010,25-44,M,UNKNOWN,2009,Q
27011,18-24,M,UNKNOWN,2009,Q
27012,25-44,M,WHITE HISPANIC,2009,Q
27013,25-44,M,WHITE HISPANIC,2009,Q
27014,18-24,M,WHITE HISPANIC,2009,Q
27015,18-24,F,BLACK,2009,B
27016,45-64,M,WHITE HISPANIC,2009,Q
27017,18-24,F,BLACK,2009,B
27018,25-44,F,BLACK,2009,B
27019,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
27020,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
27021,25-44,F,BLACK,2009,Q
27022,45-64,F,ASIAN / PACIFIC ISLANDER,2009,Q
27023,25-44,F,BLACK,2009,Q
27024,25-44,F,BLACK,2009,Q
27025,25-44,F,BLACK,2009,Q
27026,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
27027,18-24,M,BLACK,2009,K
27028,18-24,F,BLACK,2009,Q
27029,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
27030,25-44,M,BLACK,2009,K
27031,25-44,M,BLACK,2009,Q
27032,25-44,F,WHITE,2009,K
27033,25-44,M,BLACK,2009,B
27034,25-44,F,ASIAN / PACIFIC ISLANDER,2009,K
27035,25-44,F,WHITE,2009,M
27036,25-44,F,BLACK,2009,M
27037,45-64,F,BLACK,2009,B
27038,45-64,M,BLACK,2009,M
27039,25-44,F,BLACK,2009,M
27040,25-44,F,BLACK,2009,B
27041,25-44,M,WHITE HISPANIC,2009,M
27042,25-44,M,BLACK HISPANIC,2009,B
27043,25-44,F,ASIAN / PACIFIC ISLANDER,2009,M
27044,25-44,F,WHITE HISPANIC,2009,Q
27045,18-24,F,WHITE HISPANIC,2009,Q
27046,25-44,F,WHITE,2009,K
27047,25-44,F,WHITE HISPANIC,2009,K
27048,18-24,F,BLACK,2009,B
27049,25-44,F,WHITE HISPANIC,2009,B
27050,25-44,M,BLACK,2009,Q
27051,18-24,M,WHITE HISPANIC,2009,Q
27052,45-64,M,BLACK,2009,Q
27053,45-64,M,ASIAN / PACIFIC ISLANDER,2009,Q
27054,18-24,M,WHITE HISPANIC,2009,Q
27055,18-24,M,ASIAN / PACIFIC ISLANDER,2009,Q
27056,18-24,F,BLACK HISPANIC,2009,M
27057,25-44,M,WHITE HISPANIC,2009,Q
27058,25-44,M,BLACK HISPANIC,2009,Q
27059,25-44,F,WHITE HISPANIC,2009,K
27060,25-44,M,WHITE HISPANIC,2009,Q
27061,18-24,M,AMERICAN INDIAN/ALASKAN NATIVE,2009,Q
27062,25-44,F,WHITE HISPANIC,2009,K
27063,25-44,F,BLACK,2009,M
27064,18-24,F,BLACK,2009,B
27065,25-44,F,WHITE HISPANIC,2009,K
27066,25-44,M,BLACK HISPANIC,2009,B
27067,25-44,F,ASIAN / PACIFIC ISLANDER,2009,B
27068,18-24,F,BLACK,2009,B
27069,25-44,F,BLACK HISPANIC,2009,B
27070,25-44,M,WHITE,2009,B
27071,25-44,M,WHITE HISPANIC,2009,B
27072,25-44,F,WHITE HISPANIC,2009,B
27073,25-44,M,BLACK,2009,K
27074,18-24,F,WHITE HISPANIC,2009,B
27075,45-64,M,BLACK,2009,K
27076,18-24,F,WHITE HISPANIC,2009,B
27077,45-64,M,BLACK,2009,K
27078,25-44,M,BLACK,2009,K
27079,45-64,M,BLACK,2009,K
27080,25-44,F,BLACK,2009,Q
27081,25-44,M,BLACK,2009,K
27082,18-24,F,BLACK,2009,K
27083,25-44,F,ASIAN / PACIFIC ISLANDER,2009,K
27084,18-24,F,WHITE HISPANIC,2009,B
27085,25-44,M,WHITE HISPANIC,2009,Q
27086,25-44,F,WHITE,2009,Q
27087,25-44,F,BLACK,2009,B
27088,18-24,F,WHITE,2009,K
27089,25-44,F,BLACK,2009,B
27090,25-44,M,BLACK HISPANIC,2009,Q
27091,18-24,F,WHITE,2009,B
27092,18-24,F,BLACK,2009,B
27093,18-24,M,BLACK,2009,B
27094,18-24,F,BLACK,2009,B
27095,18-24,F,WHITE HISPANIC,2009,B
27096,25-44,M,BLACK,2009,B
27097,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
27098,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
27099,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
27100,25-44,F,BLACK,2009,B
27101,45-64,M,WHITE,2009,Q
27102,45-64,F,BLACK,2009,M
27103,45-64,F,BLACK,2009,B
27104,25-44,M,BLACK,2009,B
27105,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
27106,25-44,M,WHITE HISPANIC,2009,Q
27107,18-24,F,BLACK,2009,B
27108,25-44,M,ASIAN / PACIFIC ISLANDER,2009,Q
27109,25-44,F,BLACK,2009,B
27110,18-24,F,BLACK,2009,B
27111,25-44,F,ASIAN / PACIFIC ISLANDER,2009,Q
27112,18-24,M,WHITE HISPANIC,2009,Q
27113,25-44,M,BLACK HISPANIC,2009,B
27114,25-44,M,WHITE HISPANIC,2009,Q
27115,45-64,M,WHITE HISPANIC,2009,Q
27116,25-44,M,BLACK,2009,Q
27117,25-44,M,WHITE HISPANIC,2009,Q
27118,45-64,M,WHITE HISPANIC,2009,Q
27119,45-64,M,WHITE HISPANIC,2009,Q
27120,25-44,M,WHITE HISPANIC,2009,B
27121,18-24,F,BLACK,2009,B
27122,25-44,F,BLACK,2009,B
27123,18-24,M,WHITE HISPANIC,2009,Q
